vote_id,leg_id,name,vote
AKV00000329,AKL000013,McGuire,yes
AKV00000329,AKL000014,Menard,yes
AKV00000329,AKL000002,Meyer,yes
AKV00000329,AKL000049,Olson,yes
AKV00000329,AKL000015,Paskvan,yes
AKV00000329,AKL000001,Stevens,yes
AKV00000329,AKL000017,Thomas,yes
AKV00000329,AKL000018,Wagoner,yes
AKV00000329,AKL000019,Wielechowski,yes
AKV00000329,AKL000016,Stedman,other
AKV00000330,AKL000021,Austerman,yes
AKV00000330,AKL000020,Chenault,yes
AKV00000330,AKL000023,Cissna,yes
AKV00000330,AKL000024,Costello,yes
AKV00000330,AKL000025,Dick,yes
AKV00000330,AKL000026,Doogan,yes
AKV00000330,AKL000027,Edgmon,yes
AKV00000330,AKL000028,Fairclough,yes
AKV00000330,AKL000029,Feige,yes
AKV00000330,AKL000030,Foster,yes
AKV00000330,AKL000031,Gara,yes
AKV00000330,AKL000032,Gardner,yes
AKV00000330,AKL000033,Gatto,yes
AKV00000330,AKL000034,Gruenberg,yes
AKV00000330,AKL000035,Guttenberg,yes
AKV00000330,AKL000036,Hawker,yes
AKV00000330,AKL000037,Herron,yes
AKV00000330,AKL000038,Holmes,yes
AKV00000330,AKL000039,Johansen,yes
AKV00000330,AKL000040,Johnson,yes
AKV00000330,AKL000041,Joule,yes
AKV00000330,AKL000042,Kawasaki,yes
AKV00000330,AKL000043,Keller,yes
AKV00000330,AKL000022,Kerttula,yes
AKV00000330,AKL000044,Lynn,yes
AKV00000330,AKL000045,Miller,yes
AKV00000330,AKL000046,Millett,yes
AKV00000330,AKL000047,Munoz,yes
AKV00000330,AKL000048,Neuman,yes
AKV00000330,AKL000049,Olson,yes
AKV00000330,AKL000050,Petersen,yes
AKV00000330,AKL000051,Pruitt,yes
AKV00000330,AKL000052,Saddler,yes
AKV00000330,AKL000053,Seaton,yes
AKV00000330,AKL000054,Stoltze,yes
AKV00000330,AKL000055,Thomas,yes
AKV00000330,AKL000056,Thompson,yes
AKV00000330,AKL000057,Tuck,yes
AKV00000330,AKL000058,P.Wilson,yes
AKV00000330,AKL000059,T.Wilson,yes
AKV00000331,AKL000004,Coghill,yes
AKV00000331,AKL000005,Davis,yes
AKV00000331,AKL000006,Dyson,yes
AKV00000331,AKL000007,Egan,yes
AKV00000331,AKL000008,Ellis,yes
AKV00000331,AKL000009,French,yes
AKV00000331,AKL000010,Giessel,yes
AKV00000331,AKL000011,Hoffman,yes
AKV00000331,AKL000003,Huggins,yes
AKV00000331,AKL000012,Kookesh,yes
AKV00000331,AKL000013,McGuire,yes
AKV00000331,AKL000014,Menard,yes
AKV00000331,AKL000002,Meyer,yes
AKV00000331,AKL000049,Olson,yes
AKV00000331,AKL000015,Paskvan,yes
AKV00000331,AKL000016,Stedman,yes
AKV00000331,AKL000001,Stevens,yes
AKV00000331,AKL000017,Thomas,yes
AKV00000331,AKL000018,Wagoner,yes
AKV00000331,AKL000019,Wielechowski,yes
AKV00000332,AKL000021,Austerman,yes
AKV00000332,AKL000020,Chenault,yes
AKV00000332,AKL000023,Cissna,yes
AKV00000332,AKL000024,Costello,yes
AKV00000332,AKL000025,Dick,yes
AKV00000332,AKL000026,Doogan,yes
AKV00000332,AKL000027,Edgmon,yes
AKV00000332,AKL000028,Fairclough,yes
AKV00000332,AKL000029,Feige,yes
AKV00000332,AKL000030,Foster,yes
AKV00000332,AKL000031,Gara,yes
AKV00000332,AKL000032,Gardner,yes
AKV00000332,AKL000033,Gatto,yes
AKV00000332,AKL000034,Gruenberg,yes
AKV00000332,AKL000035,Guttenberg,yes
AKV00000332,AKL000036,Hawker,yes
AKV00000332,AKL000037,Herron,yes
AKV00000332,AKL000038,Holmes,yes
AKV00000332,AKL000039,Johansen,yes
AKV00000332,AKL000040,Johnson,yes
AKV00000332,AKL000041,Joule,yes
AKV00000332,AKL000042,Kawasaki,yes
AKV00000332,AKL000043,Keller,yes
AKV00000332,AKL000022,Kerttula,yes
AKV00000332,AKL000044,Lynn,yes
AKV00000332,AKL000045,Miller,yes
AKV00000332,AKL000046,Millett,yes
AKV00000332,AKL000047,Munoz,yes
AKV00000332,AKL000048,Neuman,yes
AKV00000332,AKL000049,Olson,yes
AKV00000332,AKL000050,Petersen,yes
AKV00000332,AKL000051,Pruitt,yes
AKV00000332,AKL000052,Saddler,yes
AKV00000332,AKL000053,Seaton,yes
AKV00000332,AKL000054,Stoltze,yes
AKV00000332,AKL000055,Thomas,yes
AKV00000332,AKL000056,Thompson,yes
AKV00000332,AKL000057,Tuck,yes
AKV00000332,AKL000058,P.Wilson,yes
AKV00000332,AKL000059,T.Wilson,yes
AKV00000333,AKL000004,Coghill,yes
AKV00000333,AKL000005,Davis,yes
AKV00000333,AKL000006,Dyson,yes
AKV00000333,AKL000007,Egan,yes
AKV00000333,AKL000008,Ellis,yes
AKV00000333,AKL000009,French,yes
AKV00000333,AKL000010,Giessel,yes
AKV00000333,AKL000011,Hoffman,yes
AKV00000333,AKL000003,Huggins,yes
AKV00000333,AKL000012,Kookesh,yes
AKV00000333,AKL000013,McGuire,yes
AKV00000333,AKL000014,Menard,yes
AKV00000333,AKL000002,Meyer,yes
AKV00000333,AKL000049,Olson,yes
AKV00000333,AKL000015,Paskvan,yes
AKV00000333,AKL000016,Stedman,yes
AKV00000333,AKL000001,Stevens,yes
AKV00000333,AKL000017,Thomas,yes
AKV00000333,AKL000018,Wagoner,yes
AKV00000333,AKL000019,Wielechowski,yes
AKV00000334,AKL000021,Austerman,yes
AKV00000334,AKL000020,Chenault,yes
AKV00000334,AKL000023,Cissna,yes
AKV00000334,AKL000025,Dick,yes
AKV00000334,AKL000026,Doogan,yes
AKV00000334,AKL000027,Edgmon,yes
AKV00000334,AKL000028,Fairclough,yes
AKV00000334,AKL000029,Feige,yes
AKV00000334,AKL000030,Foster,yes
AKV00000334,AKL000031,Gara,yes
AKV00000334,AKL000032,Gardner,yes
AKV00000334,AKL000033,Gatto,yes
AKV00000334,AKL000034,Gruenberg,yes
AKV00000334,AKL000036,Hawker,yes
AKV00000334,AKL000037,Herron,yes
AKV00000334,AKL000038,Holmes,yes
AKV00000334,AKL000039,Johansen,yes
AKV00000334,AKL000040,Johnson,yes
AKV00000334,AKL000041,Joule,yes
AKV00000334,AKL000042,Kawasaki,yes
AKV00000334,AKL000043,Keller,yes
AKV00000334,AKL000022,Kerttula,yes
AKV00000334,AKL000044,Lynn,yes
AKV00000334,AKL000045,Miller,yes
AKV00000334,AKL000046,Millett,yes
AKV00000334,AKL000047,Munoz,yes
AKV00000334,AKL000048,Neuman,yes
AKV00000334,AKL000049,Olson,yes
AKV00000334,AKL000050,Petersen,yes
AKV00000334,AKL000051,Pruitt,yes
AKV00000334,AKL000052,Saddler,yes
AKV00000334,AKL000053,Seaton,yes
AKV00000334,AKL000054,Stoltze,yes
AKV00000334,AKL000055,Thomas,yes
AKV00000334,AKL000056,Thompson,yes
AKV00000334,AKL000057,Tuck,yes
AKV00000334,AKL000058,P.Wilson,yes
AKV00000334,AKL000059,T.Wilson,yes
AKV00000334,AKL000024,Costello,other
AKV00000334,AKL000035,Guttenberg,other
AKV00000335,AKL000004,Coghill,yes
AKV00000335,AKL000005,Davis,yes
AKV00000335,AKL000006,Dyson,yes
AKV00000335,AKL000007,Egan,yes
AKV00000335,AKL000008,Ellis,yes
AKV00000335,AKL000009,French,yes
AKV00000335,AKL000010,Giessel,yes
AKV00000335,AKL000011,Hoffman,yes
AKV00000335,AKL000003,Huggins,yes
AKV00000335,AKL000012,Kookesh,yes
AKV00000335,AKL000013,McGuire,yes
AKV00000335,AKL000014,Menard,yes
AKV00000335,AKL000002,Meyer,yes
AKV00000335,AKL000049,Olson,yes
AKV00000335,AKL000015,Paskvan,yes
AKV00000335,AKL000001,Stevens,yes
AKV00000335,AKL000017,Thomas,yes
AKV00000335,AKL000018,Wagoner,yes
AKV00000335,AKL000019,Wielechowski,yes
AKV00000335,AKL000016,Stedman,other
AKV00000336,AKL000021,Austerman,yes
AKV00000336,AKL000020,Chenault,yes
AKV00000336,AKL000023,Cissna,yes
AKV00000336,AKL000024,Costello,yes
AKV00000336,AKL000025,Dick,yes
AKV00000336,AKL000026,Doogan,yes
AKV00000336,AKL000027,Edgmon,yes
AKV00000336,AKL000028,Fairclough,yes
AKV00000336,AKL000029,Feige,yes
AKV00000336,AKL000030,Foster,yes
AKV00000336,AKL000031,Gara,yes
AKV00000336,AKL000032,Gardner,yes
AKV00000336,AKL000033,Gatto,yes
AKV00000336,AKL000034,Gruenberg,yes
AKV00000336,AKL000035,Guttenberg,yes
AKV00000336,AKL000036,Hawker,yes
AKV00000336,AKL000037,Herron,yes
AKV00000336,AKL000038,Holmes,yes
AKV00000336,AKL000039,Johansen,yes
AKV00000336,AKL000040,Johnson,yes
AKV00000336,AKL000041,Joule,yes
AKV00000336,AKL000042,Kawasaki,yes
AKV00000336,AKL000043,Keller,yes
AKV00000336,AKL000022,Kerttula,yes
AKV00000336,AKL000044,Lynn,yes
AKV00000336,AKL000045,Miller,yes
AKV00000336,AKL000046,Millett,yes
AKV00000336,AKL000047,Munoz,yes
AKV00000336,AKL000048,Neuman,yes
AKV00000336,AKL000049,Olson,yes
AKV00000336,AKL000050,Petersen,yes
AKV00000336,AKL000051,Pruitt,yes
AKV00000336,AKL000052,Saddler,yes
AKV00000336,AKL000053,Seaton,yes
AKV00000336,AKL000054,Stoltze,yes
AKV00000336,AKL000055,Thomas,yes
AKV00000336,AKL000056,Thompson,yes
AKV00000336,AKL000057,Tuck,yes
AKV00000336,AKL000058,P.Wilson,yes
AKV00000336,AKL000059,T.Wilson,yes
AKV00000337,AKL000004,Coghill,yes
AKV00000337,AKL000005,Davis,yes
AKV00000337,AKL000006,Dyson,yes
AKV00000337,AKL000007,Egan,yes
AKV00000337,AKL000008,Ellis,yes
AKV00000337,AKL000009,French,yes
AKV00000337,AKL000010,Giessel,yes
AKV00000337,AKL000011,Hoffman,yes
AKV00000337,AKL000003,Huggins,yes
AKV00000337,AKL000012,Kookesh,yes
AKV00000337,AKL000013,McGuire,yes
AKV00000337,AKL000014,Menard,yes
AKV00000337,AKL000002,Meyer,yes
AKV00000337,AKL000049,Olson,yes
AKV00000337,AKL000015,Paskvan,yes
AKV00000337,AKL000016,Stedman,yes
AKV00000337,AKL000001,Stevens,yes
AKV00000337,AKL000017,Thomas,yes
AKV00000337,AKL000018,Wagoner,yes
AKV00000337,AKL000019,Wielechowski,yes
AKV00000338,AKL000004,Coghill,yes
AKV00000338,AKL000005,Davis,yes
AKV00000338,AKL000007,Egan,yes
AKV00000338,AKL000008,Ellis,yes
AKV00000338,AKL000009,French,yes
AKV00000338,AKL000010,Giessel,yes
AKV00000338,AKL000011,Hoffman,yes
AKV00000338,AKL000003,Huggins,yes
AKV00000338,AKL000012,Kookesh,yes
AKV00000338,AKL000013,McGuire,yes
AKV00000338,AKL000014,Menard,yes
AKV00000338,AKL000002,Meyer,yes
AKV00000338,AKL000049,Olson,yes
AKV00000338,AKL000015,Paskvan,yes
AKV00000338,AKL000016,Stedman,yes
AKV00000338,AKL000001,Stevens,yes
AKV00000338,AKL000017,Thomas,yes
AKV00000338,AKL000019,Wielechowski,yes
AKV00000338,AKL000018,Wagoner,other
AKV00000338,AKL000006,Dyson,other
AKV00000339,AKL000021,Austerman,yes
AKV00000339,AKL000020,Chenault,yes
AKV00000339,AKL000023,Cissna,yes
AKV00000339,AKL000024,Costello,yes
AKV00000339,AKL000025,Dick,yes
AKV00000339,AKL000026,Doogan,yes
AKV00000339,AKL000027,Edgmon,yes
AKV00000339,AKL000028,Fairclough,yes
AKV00000339,AKL000029,Feige,yes
AKV00000339,AKL000030,Foster,yes
AKV00000339,AKL000031,Gara,yes
AKV00000339,AKL000032,Gardner,yes
AKV00000339,AKL000033,Gatto,yes
AKV00000339,AKL000034,Gruenberg,yes
AKV00000339,AKL000035,Guttenberg,yes
AKV00000339,AKL000036,Hawker,yes
AKV00000339,AKL000037,Herron,yes
AKV00000339,AKL000038,Holmes,yes
AKV00000339,AKL000039,Johansen,yes
AKV00000339,AKL000040,Johnson,yes
AKV00000339,AKL000041,Joule,yes
AKV00000339,AKL000042,Kawasaki,yes
AKV00000339,AKL000043,Keller,yes
AKV00000339,AKL000022,Kerttula,yes
AKV00000339,AKL000044,Lynn,yes
AKV00000339,AKL000045,Miller,yes
AKV00000339,AKL000046,Millett,yes
AKV00000339,AKL000047,Munoz,yes
AKV00000339,AKL000048,Neuman,yes
AKV00000339,AKL000049,Olson,yes
AKV00000339,AKL000050,Petersen,yes
AKV00000339,AKL000051,Pruitt,yes
AKV00000339,AKL000052,Saddler,yes
AKV00000339,AKL000053,Seaton,yes
AKV00000339,AKL000054,Stoltze,yes
AKV00000339,AKL000055,Thomas,yes
AKV00000339,AKL000056,Thompson,yes
AKV00000339,AKL000057,Tuck,yes
AKV00000339,AKL000058,P.Wilson,yes
AKV00000339,AKL000059,T.Wilson,yes
AKV00000340,AKL000021,Austerman,yes
AKV00000340,AKL000020,Chenault,yes
AKV00000340,AKL000023,Cissna,yes
AKV00000340,AKL000024,Costello,yes
AKV00000340,AKL000025,Dick,yes
AKV00000340,AKL000026,Doogan,yes
AKV00000340,AKL000027,Edgmon,yes
AKV00000340,AKL000028,Fairclough,yes
AKV00000340,AKL000029,Feige,yes
AKV00000340,AKL000030,Foster,yes
AKV00000340,AKL000031,Gara,yes
AKV00000340,AKL000032,Gardner,yes
AKV00000340,AKL000033,Gatto,yes
AKV00000340,AKL000034,Gruenberg,yes
AKV00000340,AKL000035,Guttenberg,yes
AKV00000340,AKL000036,Hawker,yes
AKV00000340,AKL000037,Herron,yes
AKV00000340,AKL000038,Holmes,yes
AKV00000340,AKL000039,Johansen,yes
AKV00000340,AKL000040,Johnson,yes
AKV00000340,AKL000041,Joule,yes
AKV00000340,AKL000042,Kawasaki,yes
AKV00000340,AKL000043,Keller,yes
AKV00000340,AKL000022,Kerttula,yes
AKV00000340,AKL000044,Lynn,yes
AKV00000340,AKL000045,Miller,yes
AKV00000340,AKL000046,Millett,yes
AKV00000340,AKL000047,Munoz,yes
AKV00000340,AKL000048,Neuman,yes
AKV00000340,AKL000049,Olson,yes
AKV00000340,AKL000050,Petersen,yes
AKV00000340,AKL000051,Pruitt,yes
AKV00000340,AKL000052,Saddler,yes
AKV00000340,AKL000053,Seaton,yes
AKV00000340,AKL000054,Stoltze,yes
AKV00000340,AKL000055,Thomas,yes
AKV00000340,AKL000056,Thompson,yes
AKV00000340,AKL000057,Tuck,yes
AKV00000340,AKL000058,P.Wilson,yes
AKV00000340,AKL000059,T.Wilson,yes
AKV00000341,AKL000005,Davis,yes
AKV00000341,AKL000007,Egan,yes
AKV00000341,AKL000008,Ellis,yes
AKV00000341,AKL000009,French,yes
AKV00000341,AKL000010,Giessel,yes
AKV00000341,AKL000011,Hoffman,yes
AKV00000341,AKL000003,Huggins,yes
AKV00000341,AKL000012,Kookesh,yes
AKV00000341,AKL000013,McGuire,yes
AKV00000341,AKL000014,Menard,yes
AKV00000341,AKL000002,Meyer,yes
AKV00000341,AKL000049,Olson,yes
AKV00000341,AKL000015,Paskvan,yes
AKV00000341,AKL000016,Stedman,yes
AKV00000341,AKL000001,Stevens,yes
AKV00000341,AKL000017,Thomas,yes
AKV00000341,AKL000018,Wagoner,yes
AKV00000341,AKL000019,Wielechowski,yes
AKV00000341,AKL000004,Coghill,no
AKV00000341,AKL000006,Dyson,no
AKV00000342,AKL000004,Coghill,yes
AKV00000342,AKL000005,Davis,yes
AKV00000342,AKL000006,Dyson,yes
AKV00000342,AKL000007,Egan,yes
AKV00000342,AKL000008,Ellis,yes
AKV00000342,AKL000009,French,yes
AKV00000342,AKL000010,Giessel,yes
AKV00000342,AKL000011,Hoffman,yes
AKV00000342,AKL000003,Huggins,yes
AKV00000342,AKL000012,Kookesh,yes
AKV00000342,AKL000013,McGuire,yes
AKV00000342,AKL000014,Menard,yes
AKV00000342,AKL000002,Meyer,yes
AKV00000342,AKL000049,Olson,yes
AKV00000342,AKL000015,Paskvan,yes
AKV00000342,AKL000016,Stedman,yes
AKV00000342,AKL000001,Stevens,yes
AKV00000342,AKL000017,Thomas,yes
AKV00000342,AKL000018,Wagoner,yes
AKV00000342,AKL000019,Wielechowski,yes
AKV00000343,AKL000004,Coghill,yes
AKV00000343,AKL000005,Davis,yes
AKV00000343,AKL000006,Dyson,yes
AKV00000343,AKL000007,Egan,yes
AKV00000343,AKL000008,Ellis,yes
AKV00000343,AKL000009,French,yes
AKV00000343,AKL000010,Giessel,yes
AKV00000343,AKL000011,Hoffman,yes
AKV00000343,AKL000003,Huggins,yes
AKV00000343,AKL000012,Kookesh,yes
AKV00000343,AKL000013,McGuire,yes
AKV00000343,AKL000014,Menard,yes
AKV00000343,AKL000002,Meyer,yes
AKV00000343,AKL000049,Olson,yes
AKV00000343,AKL000015,Paskvan,yes
AKV00000343,AKL000001,Stevens,yes
AKV00000343,AKL000017,Thomas,yes
AKV00000343,AKL000018,Wagoner,yes
AKV00000343,AKL000019,Wielechowski,yes
AKV00000343,AKL000016,Stedman,other
AKV00000344,AKL000021,Austerman,yes
AKV00000344,AKL000020,Chenault,yes
AKV00000344,AKL000023,Cissna,yes
AKV00000344,AKL000024,Costello,yes
AKV00000344,AKL000025,Dick,yes
AKV00000344,AKL000026,Doogan,yes
AKV00000344,AKL000027,Edgmon,yes
AKV00000344,AKL000028,Fairclough,yes
AKV00000344,AKL000029,Feige,yes
AKV00000344,AKL000030,Foster,yes
AKV00000344,AKL000031,Gara,yes
AKV00000344,AKL000032,Gardner,yes
AKV00000344,AKL000033,Gatto,yes
AKV00000344,AKL000034,Gruenberg,yes
AKV00000344,AKL000035,Guttenberg,yes
AKV00000344,AKL000036,Hawker,yes
AKV00000344,AKL000037,Herron,yes
AKV00000344,AKL000038,Holmes,yes
AKV00000344,AKL000039,Johansen,yes
AKV00000344,AKL000040,Johnson,yes
AKV00000344,AKL000041,Joule,yes
AKV00000344,AKL000042,Kawasaki,yes
AKV00000344,AKL000043,Keller,yes
AKV00000344,AKL000022,Kerttula,yes
AKV00000344,AKL000044,Lynn,yes
AKV00000344,AKL000045,Miller,yes
AKV00000344,AKL000046,Millett,yes
AKV00000344,AKL000047,Munoz,yes
AKV00000344,AKL000048,Neuman,yes
AKV00000344,AKL000049,Olson,yes
AKV00000344,AKL000050,Petersen,yes
AKV00000344,AKL000051,Pruitt,yes
AKV00000344,AKL000052,Saddler,yes
AKV00000344,AKL000053,Seaton,yes
AKV00000344,AKL000054,Stoltze,yes
AKV00000344,AKL000056,Thompson,yes
AKV00000344,AKL000057,Tuck,yes
AKV00000344,AKL000058,P.Wilson,yes
AKV00000344,AKL000059,T.Wilson,yes
AKV00000344,AKL000055,Thomas,other
AKV00000345,AKL000004,Coghill,yes
AKV00000345,AKL000005,Davis,yes
AKV00000345,AKL000006,Dyson,yes
AKV00000345,AKL000007,Egan,yes
AKV00000345,AKL000008,Ellis,yes
AKV00000345,AKL000009,French,yes
AKV00000345,AKL000010,Giessel,yes
AKV00000345,AKL000011,Hoffman,yes
AKV00000345,AKL000003,Huggins,yes
AKV00000345,AKL000012,Kookesh,yes
AKV00000345,AKL000013,McGuire,yes
AKV00000345,AKL000014,Menard,yes
AKV00000345,AKL000002,Meyer,yes
AKV00000345,AKL000049,Olson,yes
AKV00000345,AKL000015,Paskvan,yes
AKV00000345,AKL000016,Stedman,yes
AKV00000345,AKL000001,Stevens,yes
AKV00000345,AKL000017,Thomas,yes
AKV00000345,AKL000018,Wagoner,yes
AKV00000345,AKL000019,Wielechowski,yes
AKV00000346,AKL000004,Coghill,yes
AKV00000346,AKL000005,Davis,yes
AKV00000346,AKL000007,Egan,yes
AKV00000346,AKL000008,Ellis,yes
AKV00000346,AKL000009,French,yes
AKV00000346,AKL000010,Giessel,yes
AKV00000346,AKL000011,Hoffman,yes
AKV00000346,AKL000003,Huggins,yes
AKV00000346,AKL000012,Kookesh,yes
AKV00000346,AKL000013,McGuire,yes
AKV00000346,AKL000014,Menard,yes
AKV00000346,AKL000002,Meyer,yes
AKV00000346,AKL000049,Olson,yes
AKV00000346,AKL000015,Paskvan,yes
AKV00000346,AKL000016,Stedman,yes
AKV00000346,AKL000001,Stevens,yes
AKV00000346,AKL000017,Thomas,yes
AKV00000346,AKL000018,Wagoner,yes
AKV00000346,AKL000019,Wielechowski,yes
AKV00000346,AKL000006,Dyson,other
AKV00000347,AKL000004,Coghill,yes
AKV00000347,AKL000005,Davis,yes
AKV00000347,AKL000006,Dyson,yes
AKV00000347,AKL000007,Egan,yes
AKV00000347,AKL000008,Ellis,yes
AKV00000347,AKL000009,French,yes
AKV00000347,AKL000010,Giessel,yes
AKV00000347,AKL000011,Hoffman,yes
AKV00000347,AKL000012,Kookesh,yes
AKV00000347,AKL000013,McGuire,yes
AKV00000347,AKL000014,Menard,yes
AKV00000347,AKL000002,Meyer,yes
AKV00000347,AKL000049,Olson,yes
AKV00000347,AKL000015,Paskvan,yes
AKV00000347,AKL000001,Stevens,yes
AKV00000347,AKL000017,Thomas,yes
AKV00000347,AKL000018,Wagoner,yes
AKV00000347,AKL000019,Wielechowski,yes
AKV00000347,AKL000003,Huggins,no
AKV00000347,AKL000016,Stedman,other
AKV00000348,AKL000004,Coghill,yes
AKV00000348,AKL000005,Davis,yes
AKV00000348,AKL000006,Dyson,yes
AKV00000348,AKL000007,Egan,yes
AKV00000348,AKL000008,Ellis,yes
AKV00000348,AKL000009,French,yes
AKV00000348,AKL000010,Giessel,yes
AKV00000348,AKL000011,Hoffman,yes
AKV00000348,AKL000003,Huggins,yes
AKV00000348,AKL000012,Kookesh,yes
AKV00000348,AKL000013,McGuire,yes
AKV00000348,AKL000014,Menard,yes
AKV00000348,AKL000002,Meyer,yes
AKV00000348,AKL000049,Olson,yes
AKV00000348,AKL000015,Paskvan,yes
AKV00000348,AKL000016,Stedman,yes
AKV00000348,AKL000001,Stevens,yes
AKV00000348,AKL000017,Thomas,yes
AKV00000348,AKL000018,Wagoner,yes
AKV00000348,AKL000019,Wielechowski,yes
AKV00000349,AKL000021,Austerman,yes
AKV00000349,AKL000020,Chenault,yes
AKV00000349,AKL000023,Cissna,yes
AKV00000349,AKL000024,Costello,yes
AKV00000349,AKL000025,Dick,yes
AKV00000349,AKL000026,Doogan,yes
AKV00000349,AKL000027,Edgmon,yes
AKV00000349,AKL000028,Fairclough,yes
AKV00000349,AKL000029,Feige,yes
AKV00000349,AKL000030,Foster,yes
AKV00000349,AKL000031,Gara,yes
AKV00000349,AKL000032,Gardner,yes
AKV00000349,AKL000033,Gatto,yes
AKV00000349,AKL000035,Guttenberg,yes
AKV00000349,AKL000036,Hawker,yes
AKV00000349,AKL000037,Herron,yes
AKV00000349,AKL000038,Holmes,yes
AKV00000349,AKL000039,Johansen,yes
AKV00000349,AKL000040,Johnson,yes
AKV00000349,AKL000041,Joule,yes
AKV00000349,AKL000042,Kawasaki,yes
AKV00000349,AKL000043,Keller,yes
AKV00000349,AKL000022,Kerttula,yes
AKV00000349,AKL000044,Lynn,yes
AKV00000349,AKL000045,Miller,yes
AKV00000349,AKL000046,Millett,yes
AKV00000349,AKL000047,Munoz,yes
AKV00000349,AKL000048,Neuman,yes
AKV00000349,AKL000049,Olson,yes
AKV00000349,AKL000050,Petersen,yes
AKV00000349,AKL000051,Pruitt,yes
AKV00000349,AKL000052,Saddler,yes
AKV00000349,AKL000053,Seaton,yes
AKV00000349,AKL000056,Thompson,yes
AKV00000349,AKL000057,Tuck,yes
AKV00000349,AKL000058,P.Wilson,yes
AKV00000349,AKL000059,T.Wilson,yes
AKV00000349,AKL000034,Gruenberg,other
AKV00000349,AKL000054,Stoltze,other
AKV00000349,AKL000055,Thomas,other
AKV00000350,AKL000005,Davis,yes
AKV00000350,AKL000006,Dyson,yes
AKV00000350,AKL000007,Egan,yes
AKV00000350,AKL000008,Ellis,yes
AKV00000350,AKL000009,French,yes
AKV00000350,AKL000010,Giessel,yes
AKV00000350,AKL000011,Hoffman,yes
AKV00000350,AKL000003,Huggins,yes
AKV00000350,AKL000012,Kookesh,yes
AKV00000350,AKL000013,McGuire,yes
AKV00000350,AKL000014,Menard,yes
AKV00000350,AKL000002,Meyer,yes
AKV00000350,AKL000049,Olson,yes
AKV00000350,AKL000015,Paskvan,yes
AKV00000350,AKL000016,Stedman,yes
AKV00000350,AKL000001,Stevens,yes
AKV00000350,AKL000017,Thomas,yes
AKV00000350,AKL000018,Wagoner,yes
AKV00000350,AKL000019,Wielechowski,yes
AKV00000350,AKL000004,Coghill,no
AKV00000351,AKL000004,Coghill,yes
AKV00000351,AKL000005,Davis,yes
AKV00000351,AKL000006,Dyson,yes
AKV00000351,AKL000007,Egan,yes
AKV00000351,AKL000008,Ellis,yes
AKV00000351,AKL000009,French,yes
AKV00000351,AKL000010,Giessel,yes
AKV00000351,AKL000011,Hoffman,yes
AKV00000351,AKL000003,Huggins,yes
AKV00000351,AKL000012,Kookesh,yes
AKV00000351,AKL000013,McGuire,yes
AKV00000351,AKL000014,Menard,yes
AKV00000351,AKL000002,Meyer,yes
AKV00000351,AKL000049,Olson,yes
AKV00000351,AKL000015,Paskvan,yes
AKV00000351,AKL000016,Stedman,yes
AKV00000351,AKL000001,Stevens,yes
AKV00000351,AKL000017,Thomas,yes
AKV00000351,AKL000018,Wagoner,yes
AKV00000351,AKL000019,Wielechowski,yes
AKV00000352,AKL000004,Coghill,yes
AKV00000352,AKL000005,Davis,yes
AKV00000352,AKL000006,Dyson,yes
AKV00000352,AKL000007,Egan,yes
AKV00000352,AKL000008,Ellis,yes
AKV00000352,AKL000009,French,yes
AKV00000352,AKL000010,Giessel,yes
AKV00000352,AKL000011,Hoffman,yes
AKV00000352,AKL000003,Huggins,yes
AKV00000352,AKL000013,McGuire,yes
AKV00000352,AKL000014,Menard,yes
AKV00000352,AKL000002,Meyer,yes
AKV00000352,AKL000049,Olson,yes
AKV00000352,AKL000015,Paskvan,yes
AKV00000352,AKL000016,Stedman,yes
AKV00000352,AKL000001,Stevens,yes
AKV00000352,AKL000017,Thomas,yes
AKV00000352,AKL000018,Wagoner,yes
AKV00000352,AKL000019,Wielechowski,yes
AKV00000352,AKL000012,Kookesh,other
AKV00000353,AKL000004,Coghill,yes
AKV00000353,AKL000005,Davis,yes
