state,session,chamber,bill_id,vote_id,vote_chamber,motion,date,type,yes_count,no_count,other_count
ak,27,lower,HB 106,AKV00000424,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 106(FIN) ""An Act extending the termination date of the Alaska
coastal management program and relating to the extension; relating to
the review of activities and regulations of the Alaska coastal
management program; establishing the Alaska Coastal Policy Board;
relating to the development, review, and approval of district coastal
management plans; relating to the duties of the Department of Natural
Resources relating to the Alaska coastal management program;
relating to the review of certain consistency determinations; providing
for an effective date by amending the effective date of secs. 1 - 13 and
18, ch. 31, SLA 2005; and providing for an effective date"" pass the
Senate?",2011-05-13 00:00:00,other,13,5,2
ak,27,lower,HB 106,AKV00000425,upper,Shall the effective date clauses be adopted?,2011-05-13 00:00:00,other,18,0,2
ak,27,lower,HB 108,AKV00000426,lower,Shall Amendment No. 4 be adopted?,2011-03-10 00:00:00,other,11,28,1
ak,27,lower,HB 108,AKV00000427,lower,Shall CSHB 108(FIN) pass the House?,2011-03-10 00:00:00,other,36,3,1
ak,27,lower,HB 108,AKV00000428,upper,Shall Amendment No. 1 be adopted?,2011-04-01 00:00:00,other,5,15,0
ak,27,lower,HB 108,AKV00000429,upper,Shall Amendment No. 2 be adopted?,2011-04-01 00:00:00,other,4,16,0
ak,27,lower,HB 108,AKV00000430,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 108(FIN) am S ""An Act making appropriations for the operating
and loan program expenses of state government and for certain
programs, capitalizing funds, amending appropriations, and making
reappropriations; and providing for an effective date"" pass the
Senate?",2011-04-01 00:00:00,other,20,0,0
ak,27,lower,HB 109,AKV00000431,lower,Shall CSHB 109(FIN) pass the House?,2011-03-10 00:00:00,other,38,0,2
ak,27,lower,HB 109,AKV00000432,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 109(FIN) ""An Act making appropriations for the operating and
capital expenses of the state's integrated comprehensive mental health
program; and providing for an effective date"" pass the Senate?",2011-04-01 00:00:00,other,17,0,3
ak,27,lower,HB 110,AKV00000433,lower,Shall Amendment No. 6 be adopted?,2011-03-31 00:00:00,other,14,24,2
ak,27,lower,HB 110,AKV00000434,lower,Shall CSHB 110(FIN) pass the House?,2011-03-31 00:00:00,other,22,16,2
ak,27,lower,HB 110,AKV00000435,lower,Shall the effective date clause be adopted?,2011-03-31 00:00:00,other,36,0,4
ak,27,lower,HB 116,AKV00000436,lower,Shall HB 116 am pass the House?,2011-03-25 00:00:00,other,34,0,6
ak,27,lower,HB 116,AKV00000437,upper,"Shall HOUSE BILL NO. 116 am ""An Act
making corrective amendments to the Alaska Statutes as
recommended by the revisor of statutes by correcting the spellings of
'oxymorphone' and 'lorazepam' and providing an applicability section;
and providing for an effective date"" pass the Senate?",2011-04-08 00:00:00,other,19,0,1
ak,27,lower,HB 119,AKV00000438,lower,Shall CSHB 119(EDT) pass the House?,2011-03-23 00:00:00,other,39,0,1
ak,27,lower,HB 119,AKV00000439,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 119(FIN) ""An Act relating to the procurement of supplies,
services, professional services, and construction for the Alaska
Industrial Development and Export Authority; relating to the
definition of 'own' for the economic development account; relating to
the definitions of 'development project,' 'plant,' 'facility,' and 'project'
for the Alaska Industrial Development and Export Authority; relating
to the Alaska Industrial Development and Export Authority creating
subsidiaries regarding projects financed under AS 44.88.172;
authorizing the Alaska Development and Export Authority to issue
bonds to finance the expansion, modification, and upgrading of the
Skagway Ore Terminal; relating to the operation and management of
public housing projects and housing for low-income households by the
Alaska Housing Finance Corporation; relating to subsidiary
corporations of the Alaska Housing Finance Corporation; relating to
harbor facility grants; and providing for an effective date"" pass the
Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 121,AKV00000440,lower,Shall CSHB 121(RLS) pass the House?,2011-04-12 00:00:00,other,38,0,2
ak,27,lower,HB 126,AKV00000441,lower,Shall CSHB 126(FIN) pass the House?,2011-04-05 00:00:00,other,38,0,2
ak,27,lower,HB 126,AKV00000442,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 126(FIN) ""An Act relating to qualifications for serving on a state
board or commission; extending the termination dates of the Board of
Nursing, the Board of Dental Examiners, the Board of Barbers and
Hairdressers, and the Alcoholic Beverage Control Board; and
providing for an effective date"" pass the Senate?",2011-04-17 00:00:00,other,19,0,1
ak,27,lower,HB 127,AKV00000443,lower,Shall CSHB 127(FIN) pass the House?,2011-04-07 00:00:00,other,39,0,1
ak,27,lower,HB 127,AKV00000444,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 127(JUD) ""An Act relating to the crimes of stalking, sexual
assault in the third degree, sexual assault in the fourth degree,
unlawful exploitation of a minor, distribution of child pornography,
online enticement of a minor, endangering the welfare of a child,
sending an explicit image of a minor, harassment, and misconduct
involving confidential information; making the installation, enabling,
or use of keystroke loggers or other devices criminal use of a
computer; relating to probation; relating to the subpoena power of the
attorney general in cases involving use of an Internet service account;
relating to an appearance before a judicial officer after arrest; relating
to conditions of probation in criminal cases involving sex offenses;
relating to penalties for operating a vehicle without possessing proof
of motor vehicle liability insurance or a driver's license; relating to
penalties for certain arson offenses; amending Rule 5(a)(1), Alaska
Rules of Criminal Procedure, and Rule 43.10, Alaska Rules of
Administration; and providing for an effective date"" pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 129,AKV00000445,lower,Shall CSHB 129(FIN) pass the House?,2011-04-13 00:00:00,other,39,0,1
ak,27,lower,HB 130,AKV00000446,lower,Shall CSHB 130(L&C) pass the House?,2011-03-11 00:00:00,other,33,4,3
ak,27,lower,HB 130,AKV00000447,upper,"Shall CS FOR HOUSE BILL NO. 130(L&C)
""An Act relating to municipal building code requirements for fire
sprinkler systems in certain residential buildings"" pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 131,AKV00000448,lower,Shall CSHB 131(TRA) am pass the House?,2012-01-27 00:00:00,other,35,0,5
ak,27,lower,HB 144,AKV00000449,lower,Shall CSHB 144(RES) pass the House?,2011-04-12 00:00:00,other,38,0,2
ak,27,lower,HB 146,AKV00000450,lower,Shall CSHB 146(RES) pass the House?,2011-04-11 00:00:00,other,40,0,0
ak,27,lower,HB 155,AKV00000451,lower,Shall CSHB 155(L&C) pass the House?,2011-03-29 00:00:00,other,37,0,3
ak,27,lower,HB 155,AKV00000452,upper,"Shall CS FOR HOUSE BILL NO. 155(L&C)
""An Act relating to the applicability of prevailing wage rates to public
construction contracts; and, with regard to public construction
contracts, relating to notifications, bonding notifications, filings,
notices, primary contractors, final payments, penalties, advertised
specifications, required contract provisions, terminations, lists of
violating contractors, and remedies"" pass the Senate?",2011-04-17 00:00:00,other,20,0,0
ak,27,lower,HB 156,AKV00000453,lower,Shall Amendment No. 1 be adopted?,2011-04-07 00:00:00,other,12,27,1
ak,27,lower,HB 156,AKV00000454,lower,Shall HB 156 pass the House?,2011-04-07 00:00:00,other,34,3,3
ak,27,lower,HB 160,AKV00000455,lower,Shall CSHB 160(FIN) am pass the House?,2011-04-11 00:00:00,other,36,4,0
ak,27,lower,HB 164,AKV00000456,lower,Shall CSHB 164(FIN) pass the House?,2011-04-08 00:00:00,other,37,0,3
ak,27,lower,HB 164,AKV00000457,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 164(L&C) ""An Act relating to health care insurance, exemption
of certain insurers, reporting, notice, and record-keeping requirements
for insurers, biographical affidavits, qualifications of alien insurers
assuming ceded insurance, risk-based capital for insurers, insurance
holding companies, licensing, federal requirements for nonadmitted
insurers, surplus lines insurance, insurance fraud, life insurance
policies and annuity contracts, rate filings by health care insurers,
04-16-2011                     Senate Journal                           0911

long-term care insurance, automobile service corporations, guaranty
fund deposits of a title insurer, joint title plants, fraternal benefit
societies, multiple employer welfare arrangements, hospital and
medical service corporations, health maintenance organizations, and
alternate forms of payment to policyholders; and providing for an
effective date"" pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 166,AKV00000458,lower,Shall Amendment No. 3 be adopted?,2011-03-23 00:00:00,other,7,29,4
ak,27,lower,HB 166,AKV00000459,lower,Shall CSHB 166(FIN) am pass the House?,2011-03-23 00:00:00,other,36,1,3
ak,27,lower,HB 168,AKV00000460,lower,Shall CSHB 168(JUD) pass the House?,2011-04-07 00:00:00,other,33,6,1
ak,27,lower,HB 169,AKV00000461,lower,Shall HB 169 pass the House?,2011-04-07 00:00:00,other,37,0,3
ak,27,lower,HB 171,AKV00000462,lower,Shall CSHB 171(JUD) am pass the House?,2011-04-12 00:00:00,other,39,1,0
ak,27,lower,HB 173,AKV00000463,lower,Shall HB 173 pass the House?,2011-04-07 00:00:00,other,28,3,9
ak,27,lower,HB 173,AKV00000464,upper,"Shall HOUSE BILL NO. 173 ""An Act amending
the termination date of the licensing of sport fishing operators and
sport fishing guides; and providing for an effective date"" pass the
Senate?",2011-04-17 00:00:00,other,20,0,0
ak,27,lower,HB 183,AKV00000465,lower,Shall CSHB 183(FIN) pass the House?,2011-04-14 00:00:00,other,36,0,4
ak,27,lower,HB 183,AKV00000466,upper,"Shall CS FOR HOUSE BILL NO. 183(FIN) am
""An Act relating to the Village Safe Water Act; and providing for an
effective date"" pass the Senate?",2011-04-17 00:00:00,other,20,0,0
ak,27,lower,HB 185,AKV00000467,lower,Shall CSHB 185(RES) pass the House?,2011-04-01 00:00:00,other,36,2,2
ak,27,lower,HB 188,AKV00000468,lower,Shall HB 188 pass the House?,2011-03-30 00:00:00,other,37,0,3
ak,27,lower,HB 188,AKV00000469,upper,"Shall HOUSE BILL NO. 188 ""An Act relating to
the interest that may be charged by express agreement"" pass the
Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 189,AKV00000470,lower,Shall CSHB 189(RES) pass the House?,2011-03-28 00:00:00,other,36,0,4
ak,27,lower,HB 197,AKV00000471,lower,Shall CSHB 197(FIN) pass the House?,2011-04-07 00:00:00,other,39,0,1
ak,27,lower,HB 203,AKV00000472,lower,Shall CSHB 203(FIN) pass the House?,2011-04-05 00:00:00,other,34,4,2
ak,27,lower,HB 204,AKV00000473,lower,Shall HB 204 pass the House?,2011-04-11 00:00:00,other,40,0,0
ak,27,lower,HB 205,AKV00000474,lower,Shall HB 205 pass the House?,2011-04-11 00:00:00,other,40,0,0
ak,27,lower,HB 206,AKV00000475,lower,Shall CSHB 206(FIN) pass the House?,2011-04-09 00:00:00,other,39,0,1
ak,27,lower,HB 213,AKV00000476,lower,Shall HB 213 pass the House?,2011-04-07 00:00:00,other,39,0,1
ak,27,lower,HB 213,AKV00000477,upper,"Shall HOUSE BILL NO. 213 ""An Act naming
the pathway parallel to the section of Eagle River Loop Road
connecting Old Glenn Highway with North Parkview Terrace Loop
the Mark Hufford Trail"" pass the Senate?",2011-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 214,AKV00000478,lower,Shall HB 214 am pass the House?,2011-04-08 00:00:00,other,39,0,1
ak,27,lower,HB 214,AKV00000479,upper,"Shall HOUSE BILL NO. 214 am ""An Act
naming the Ketchikan ferry terminal the Walter L. Kubley Ketchikan
Ferry Terminal"" pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 215,AKV00000480,lower,Shall CSHB 215(JUD) am pass the House?,2011-04-11 00:00:00,other,36,3,1
ak,27,lower,HB 247,AKV00000481,lower,Shall HB 247 pass the House?,2012-01-30 00:00:00,other,39,0,1
ak,27,lower,HB 282,AKV00000482,lower,Shall CSHB 282(FIN) pass the House?,2012-02-01 00:00:00,other,40,0,0
ak,27,lower,HB 291,AKV00000483,lower,Shall HB 291 pass the House?,2012-02-06 00:00:00,other,36,0,4
ak,27,lower,HR 1,AKV00000484,lower,Shall HR 1 pass the House?,2011-01-18 00:00:00,other,38,0,2
ak,27,lower,HR 2,AKV00000485,lower,Shall HR 2 pass the House?,2011-01-18 00:00:00,other,38,0,2
ak,27,lower,HR 3,AKV00000486,lower,Shall HR 3 pass the House?,2011-01-18 00:00:00,other,38,0,2
ak,27,lower,HR 4,AKV00000487,lower,Shall HR 4 pass the House?,2011-01-18 00:00:00,other,39,0,1
ak,27,lower,HR 5,AKV00000488,lower,Shall HR 5 am pass the House?,2011-02-09 00:00:00,other,38,0,2
ak,27,lower,HR 6,AKV00000489,lower,Shall HR 6 pass the House?,2011-03-11 00:00:00,other,36,0,4
ak,27,lower,HR 7,AKV00000490,lower,Shall HR 7 pass the House?,2011-04-01 00:00:00,other,38,0,2
ak,27,lower,HR 8,AKV00000491,lower,Shall HR 8 pass the House?,2011-04-13 00:00:00,other,37,1,2
ak,27,lower,HR 9,AKV00000492,lower,Shall HR 9 pass the House?,2011-04-17 00:00:00,other,33,7,0
ak,27,lower,HCR 1,AKV00000493,lower,Shall CSHCR 1(HSS) pass the House?,2011-03-25 00:00:00,other,34,0,6
ak,27,lower,HCR 1,AKV00000494,upper,"Shall CS FOR HOUSE CONCURRENT
RESOLUTION NO. 1(HSS) Proclaiming November 2011 to be
Pancreatic Cancer Awareness Month, pass the Senate?",2011-04-07 00:00:00,other,20,0,0
ak,27,lower,HCR 3,AKV00000495,lower,Shall CSHCR 3(HSS) am pass the House?,2011-03-25 00:00:00,other,34,0,6
ak,27,lower,HCR 3,AKV00000496,upper,"Shall CS FOR HOUSE CONCURRENT
RESOLUTION NO. 3(HSS) am Relating to promoting the safety and
protection of older Alaskans, pass the Senate?",2011-04-14 00:00:00,other,20,0,0
ak,27,lower,HCR 4,AKV00000497,lower,Shall HCR 4 pass the House?,2011-03-14 00:00:00,other,38,0,2
ak,27,lower,HCR 4,AKV00000498,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 4 Proposing amendments to the Uniform Rules of the Alaska
State Legislature providing that the 2010 edition of ""Mason's Manual
of Legislative Procedure"" shall implement the rules; and providing for
an effective date for the amendments, pass the Senate?",2011-03-18 00:00:00,other,17,0,3
ak,27,lower,HCR 5,AKV00000499,lower,Shall CSHCR 5(HSS) pass the House?,2011-04-11 00:00:00,other,39,0,1
ak,27,lower,HCR 6,AKV00000500,lower,Shall HCR 6 pass the House?,2011-02-28 00:00:00,other,34,0,6
ak,27,lower,HCR 6,AKV00000501,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 6 Proclaiming the month of April 2011 to be Sexual Assault
Awareness Month, pass the Senate?",2011-04-04 00:00:00,other,20,0,0
ak,27,lower,HCR 7,AKV00000502,lower,Shall HCR 7 pass the House?,2011-03-29 00:00:00,other,36,0,4
ak,27,lower,HCR 7,AKV00000503,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 7 Relating to awarding the Alaska Decoration of Honor to certain
members of the military, pass the Senate?",2011-04-16 00:00:00,other,20,0,0
